f-tuba-standard.csv
Instrument: F Tuba
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,195.9977155,G3+0.0,G3+0.0,10\12 -0.0%, 1-3 (6),5_0_0_6_0.0:0.0_0.0:0.0,
note,207.6523458,Ab3+0.0,Ab3+0.0,11\12 -0.0%, -23 (6),6_0_0_6_0.0:0.0_0.0:0.0,
note,207.6523466,Ab3+0.0,Ab3+0.0,11\12 -0.0%, -2- (5),2_0_0_5_0.0:0.0_0.0:0.0,
note,219.9999971,A3+0.0,A3+0.0,0\12 -0.0%, --- (5),0_0_0_5_0.0:0.0_0.0:0.0,
note,219.9999971,A3+0.0,A3+0.0,0\12 -0.0%, 12- (6),3_0_0_6_0.0:0.0_0.0:0.0,
note,219.9999971,A3+0.0,A3+0.0,0\12 -0.0%, --3 (6),4_0_0_6_0.0:0.0_0.0:0.0,
note,233.081878,Bb3+0.0,Bb3+0.0,1\12 -0.0%, 1-- (6),1_0_0_6_0.0:0.0_0.0:0.0,
note,246.9416477,B3+0.0,B3+0.0,2\12 -0.0%, -2- (6),2_0_0_6_0.0:0.0_0.0:0.0,
note,261.625562,C4+0.0,C4+0.0,3\12 -0.0%, --- (6),0_0_0_6_0.0:0.0_0.0:0.0,
note,261.625562,C4+0.0,C4+0.0,3\12 -0.0%, 1-3 (8),5_0_0_8_0.0:0.0_0.0:0.0,
note,277.1826274,C#4+0.0,C#4+0.0,4\12 -0.0%, -23 (8),6_0_0_8_0.0:0.0_0.0:0.0,
note,293.6647642,D4+0.0,D4+0.0,5\12 -0.0%, 12- (8),3_0_0_8_0.0:0.0_0.0:0.0,
note,293.6647642,D4+0.0,D4+0.0,5\12 -0.0%, --3 (8),4_0_0_8_0.0:0.0_0.0:0.0,
note,311.1269795,Eb4+0.0,Eb4+0.0,6\12 -0.0%, 1-- (8),1_0_0_8_0.0:0.0_0.0:0.0,
note,311.126984,Eb4+0.0,Eb4+0.0,6\12 0.0%, -23 (9),6_0_0_9_0.0:0.0_0.0:0.0,
note,329.6275524,E4+0.0,E4+0.0,7\12 -0.0%, -2- (8),2_0_0_8_0.0:0.0_0.0:0.0,
note,329.627557,E4+0.0,E4+0.0,7\12 0.0%, 12- (9),3_0_0_9_0.0:0.0_0.0:0.0,
note,329.627557,E4+0.0,E4+0.0,7\12 0.0%, --3 (9),4_0_0_9_0.0:0.0_0.0:0.0,
note,349.2282265,F4+0.0,F4+0.0,8\12 -0.0%, --- (8),0_0_0_8_0.0:0.0_0.0:0.0,
note,349.228231,F4+0.0,F4+0.0,8\12 -0.0%, 1-- (9),1_0_0_9_0.0:0.0_0.0:0.0,
note,349.228231,F4+0.0,F4+0.0,8\12 -0.0%, -23 (10),6_0_0_10_0.0:0.0_0.0:0.0,
note,369.994423,F#4+0.0,F#4+0.0,9\12 0.0%, -2- (9),2_0_0_9_0.0:0.0_0.0:0.0,
note,369.994423,F#4+0.0,F#4+0.0,9\12 0.0%, 12- (10),3_0_0_10_0.0:0.0_0.0:0.0,
note,369.994423,F#4+0.0,F#4+0.0,9\12 0.0%, --3 (10),4_0_0_10_0.0:0.0_0.0:0.0,
note,391.995436,G4+0.0,G4+0.0,10\12 0.0%, --- (9),0_0_0_9_0.0:0.0_0.0:0.0,
note,391.995436,G4+0.0,G4+0.0,10\12 0.0%, 1-- (10),1_0_0_10_0.0:0.0_0.0:0.0,
note,415.304698,Ab4+0.0,Ab4+0.0,11\12 0.0%, -2- (10),2_0_0_10_0.0:0.0_0.0:0.0,
note,440.0,A4+0.0,A4+0.0,0\12 0.0%, --- (10),0_0_0_10_0.0:0.0_0.0:0.0,
