oboe-standard.csv
Instrument: Oboe
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,622.253968,Eb5+0.0,Eb5+0.0,6\12 0.0%, h23 | 456 Eb,289932432_16_0_|_0.0:0.0_0.0:0.0,
note,659.255114,E5+0.0,E5+0.0,7\12 0.0%, I 123 | 45-,4719762_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,F5+0.0,F5+0.0,8\12 0.0%, I 123 F | 45-,4752530_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,F5+0.0,F5+0.0,8\12 0.0%, I 123 | 45F-,13108370_0_0_|_0.0:0.0_0.0:0.0,
note,698.456463,F5+0.0,F5+0.0,8\12 0.0%, I 123 | 4-6,17302674_0_0_|_0.0:0.0_0.0:0.0,
note,739.988846,F#5+0.0,F#5+0.0,9\12 0.0%, I 123 | 4--,525458_0_0_|_0.0:0.0_0.0:0.0,
note,783.990873,G5+0.0,G5+0.0,10\12 0.0%, I 123 | ---,1170_0_0_|_0.0:0.0_0.0:0.0,
note,830.609396,Ab5+0.0,Ab5+0.0,11\12 0.0%, I 123 G# | ---,3218_0_0_|_0.0:0.0_0.0:0.0,
note,830.609396,Ab5+0.0,Ab5+0.0,11\12 0.0%, I 123 | G# ---,263314_0_0_|_0.0:0.0_0.0:0.0,
note,880.000001,A5+0.0,A5+0.0,0\12 0.0%, II 12- | ---,152_0_0_|_0.0:0.0_0.0:0.0,
note,932.327524,Bb5+0.0,Bb5+0.0,1\12 0.0%, II 12- | G# ---,262296_0_0_|_0.0:0.0_0.0:0.0,
note,987.766604,B5+0.0,B5+0.0,2\12 0.0%, II 1-- | ---,24_0_0_|_0.0:0.0_0.0:0.0,
note,987.766604,B5+0.0,B5+0.0,2\12 0.0%, II 1b-- | 4--,524344_0_0_|_0.0:0.0_0.0:0.0,
note,1046.502262,C6+0.0,C6+0.0,3\12 0.0%, II 1-- | 4--,524312_0_0_|_0.0:0.0_0.0:0.0,
note,1108.730525,C#6+0.0,C#6+0.0,4\12 0.0%, -23 | 4-- C,67634304_0_0_|_0.0:0.0_0.0:0.0,
note,1174.659073,D6+0.0,D6+0.0,5\12 0.0%, h23 | --- C,67110032_16_0_|_0.0:0.0_0.0:0.0,
note,1174.659073,D6+0.0,D6+0.0,5\12 0.0%, h23 | -5- C,71304336_16_0_|_0.0:0.0_0.0:0.0,
note,1244.507936,Eb6+0.0,Eb6+0.0,6\12 0.0%, h23 Eb | -56,20976784_16_0_|_0.0:0.0_0.0:0.0,
note,1244.507936,Eb6+0.0,Eb6+0.0,6\12 0.0%, h23 B | -56,20980880_16_0_|_0.0:0.0_0.0:0.0,
note,1244.507936,Eb6+0.0,Eb6+0.0,6\12 0.0%, h23 | -56 Eb,289408144_16_0_|_0.0:0.0_0.0:0.0,
note,1318.510229,E6+0.0,E6+0.0,7\12 0.0%, I h23 G# Eb | -56,20978834_16_0_|_0.0:0.0_0.0:0.0,
note,1318.510229,E6+0.0,E6+0.0,7\12 0.0%, I h23 Eb | G# -56,21238930_16_0_|_0.0:0.0_0.0:0.0,
note,1318.510229,E6+0.0,E6+0.0,7\12 0.0%, I h23 G# | -56 Eb,289410194_16_0_|_0.0:0.0_0.0:0.0,
note,1318.510229,E6+0.0,E6+0.0,7\12 0.0%, I h23 | G# -56 Eb,289670290_16_0_|_0.0:0.0_0.0:0.0,
note,1396.912927,F6+0.0,F6+0.0,8\12 0.0%, I h2- G# Eb | -56,20977810_16_0_|_0.0:0.0_0.0:0.0,
note,1396.912927,F6+0.0,F6+0.0,8\12 0.0%, I h2- Eb | G# -56,21237906_16_0_|_0.0:0.0_0.0:0.0,
note,1396.912927,F6+0.0,F6+0.0,8\12 0.0%, I h2- G# | -56 Eb,289409170_16_0_|_0.0:0.0_0.0:0.0,
note,1396.912927,F6+0.0,F6+0.0,8\12 0.0%, I h2- | G# -56 Eb,289669266_16_0_|_0.0:0.0_0.0:0.0,
