bassoon-standard.csv
Instrument: Bassoon
Transposition: 0 cents
Tonic: 440.0 Hz
Temperament: 12-TET
Description: In $standard$ collections` all pitches are shown as in tune relative to 12-TET` even though this might not always be the case. Also` there might be some errors
Type,Frequency (Hz),Transposed pitch,Concert pitch,TET step,Fingering,Fingering ID,Description
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, W 1-3 | ---,70656_0_0_|_0.0:0.0_0.0:0.0,
note,155.563491,Eb3+0.0,Eb3+0.0,6\12 -0.0%, W 1-3 Eb | Bb -5-,270734336_0_0_|_0.0:0.0_0.0:0.0,
note,164.813777,E3+0.0,E3+0.0,7\12 -0.0%, W 1-- | ---,5120_0_0_|_0.0:0.0_0.0:0.0,
note,174.614114,F3+0.0,F3+0.0,8\12 -0.0%, W --- | ---,1024_0_0_|_0.0:0.0_0.0:0.0,
note,184.99721,F#3+0.0,F#3+0.0,9\12 -0.0%, W h23 | F# 456 F,3565245440_4096_0_|_0.0:0.0_0.0:0.0,
note,184.99721,F#3+0.0,F#3+0.0,9\12 -0.0%, W h23 | 456 F F#,7851824128_4096_0_|_0.0:0.0_0.0:0.0,
note,184.997211,F#3+0.0,F#3+0.0,9\12 -0.0%, W -eb-- | ---,9216_0_0_|_0.0:0.0_0.0:0.0,
note,184.997211,F#3+0.0,F#3+0.0,9\12 -0.0%, W 1eb-- | ---,13312_0_0_|_0.0:0.0_0.0:0.0,
note,195.997717,G3+0.0,G3+0.0,10\12 -0.0%, W h23 | 456,1409373184_4096_0_|_0.0:0.0_0.0:0.0,
note,195.997718,G3+0.0,G3+0.0,10\12 0.0%, a --- | ---,256_0_0_|_0.0:0.0_0.0:0.0,
note,207.652347,Ab3+0.0,Ab3+0.0,11\12 -0.0%, W h23 | G# 456,1426150400_4096_0_|_0.0:0.0_0.0:0.0,
note,207.652347,Ab3+0.0,Ab3+0.0,11\12 -0.0%, W h23 | 456 G#,9999307776_4096_0_|_0.0:0.0_0.0:0.0,
note,219.999998,A3+0.0,A3+0.0,0\12 -0.0%, 123 | 45-,335630336_0_0_|_0.0:0.0_0.0:0.0,
note,219.999998,A3+0.0,A3+0.0,0\12 -0.0%, a 123 | 45-,335630592_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, 123 | Bb 45-,337727488_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, c 123 | Bb 45-,337727616_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, a 123 | Bb 45-,337727744_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, 123 | 45Bb-,872501248_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, c 123 | 45Bb-,872501376_0_0_|_0.0:0.0_0.0:0.0,
note,233.081879,Bb3+0.0,Bb3+0.0,1\12 -0.0%, a 123 | 45Bb-,872501504_0_0_|_0.0:0.0_0.0:0.0,
note,246.941649,B3+0.0,B3+0.0,2\12 -0.0%, 123 | 4--,67194880_0_0_|_0.0:0.0_0.0:0.0,
note,246.941649,B3+0.0,B3+0.0,2\12 -0.0%, c 123 | 4--,67195008_0_0_|_0.0:0.0_0.0:0.0,
note,261.625563,C4+0.0,C4+0.0,3\12 -0.0%, 123 | ---,86016_0_0_|_0.0:0.0_0.0:0.0,
note,261.625563,C4+0.0,C4+0.0,3\12 -0.0%, c 123 | ---,86144_0_0_|_0.0:0.0_0.0:0.0,
note,277.182629,C#4+0.0,C#4+0.0,4\12 -0.0%, D C# 123 | ---,86560_0_0_|_0.0:0.0_0.0:0.0,
note,277.182629,C#4+0.0,C#4+0.0,4\12 -0.0%, C# 123 | -56 F,3489747456_0_0_|_0.0:0.0_0.0:0.0,
note,293.664766,D4+0.0,D4+0.0,5\12 -0.0%, 12- | ---,20480_0_0_|_0.0:0.0_0.0:0.0,
note,293.664766,D4+0.0,D4+0.0,5\12 -0.0%, d 12- | ---,20544_0_0_|_0.0:0.0_0.0:0.0,
note,311.126982,Eb4+0.0,Eb4+0.0,6\12 -0.0%, 12- | 456,1409306624_0_0_|_0.0:0.0_0.0:0.0,
note,329.627555,E4+0.0,E4+0.0,7\12 -0.0%, 1-3 Eb | 456,1409486848_0_0_|_0.0:0.0_0.0:0.0,
note,349.228229,F4+0.0,F4+0.0,8\12 -0.0%, 1-3 Eb | 45-,335745024_0_0_|_0.0:0.0_0.0:0.0,
note,369.994421,F#4+0.0,F#4+0.0,9\12 -0.0%, -23 Eb | Bb 45-,337854464_0_0_|_0.0:0.0_0.0:0.0,
note,369.994421,F#4+0.0,F#4+0.0,9\12 -0.0%, -23 Eb | 45- F,2483240960_0_0_|_0.0:0.0_0.0:0.0,
note,391.995434,G4+0.0,G4+0.0,10\12 -0.0%, h23 Eb | 4-- F,2214809600_4096_0_|_0.0:0.0_0.0:0.0,
note,415.304695,Ab4+0.0,Ab4+0.0,11\12 -0.0%, h23 Eb | --6,1073958912_4096_0_|_0.0:0.0_0.0:0.0,
note,439.999997,A4+0.0,A4+0.0,0\12 -0.0%, a C# 123 Eb | --6,1073959680_0_0_|_0.0:0.0_0.0:0.0,
note,466.163759,Bb4+0.0,Bb4+0.0,1\12 -0.0%, a C# 123 Eb | 45- F,2483245824_0_0_|_0.0:0.0_0.0:0.0,
